Name,Description,LocationPath,CanonicalName
Clients,,"OU=Devices-Policy,OU=GJT-CORP",GJT-CORP/Devices-Policy
Clients,,"OU=Devices-NoPolicy,OU=GJT-CORP",GJT-CORP/Devices-NoPolicy
Desktop,,"OU=Clients,OU=Devices-Policy,OU=GJT-CORP",GJT-CORP/Devices-Policy/Clients
Desktop,,"OU=Clients,OU=Devices-NoPolicy,OU=GJT-CORP",GJT-CORP/Devices-NoPolicy/Clients
Devices-NoPolicy,,OU=GJT-CORP,GJT-CORP
Devices-Policy,,OU=GJT-CORP,GJT-CORP
GJT-CORP,,DC=corp,
Mobile,,"OU=Clients,OU=Devices-Policy,OU=GJT-CORP",GJT-CORP/Devices-Policy/Clients
Mobile,,"OU=Clients,OU=Devices-NoPolicy,OU=GJT-CORP",GJT-CORP/Devices-NoPolicy/Clients
Servers,,"OU=Devices-Policy,OU=GJT-CORP",GJT-CORP/Devices-Policy
Servers,,"OU=Devices-NoPolicy,OU=GJT-CORP",GJT-CORP/Devices-NoPolicy
Users,,OU=GJT-CORP,GJT-CORP
AdministrativeAccounts,,"OU=Users-Global,OU=GJT-Global",GJT-Global/Users-Global
ApplicationAccess,,"OU=SecurityGroups,OU=Groups-Global,OU=GJT-Global",GJT-Global/Groups-Global/SecurityGroups
DepartmentAccess,,"OU=SecurityGroups,OU=Groups-Global,OU=GJT-Global",GJT-Global/Groups-Global/SecurityGroups
DisabledAccounts,,"OU=Users-Global,OU=GJT-Global",GJT-Global/Users-Global
DistributionGroups,,"OU=Groups-Global,OU=GJT-Global",GJT-Global/Groups-Global
FileShareAccess,,"OU=SecurityGroups,OU=Groups-Global,OU=GJT-Global",GJT-Global/Groups-Global/SecurityGroups
GenericAccounts,,"OU=Users-Global,OU=GJT-Global",GJT-Global/Users-Global
GJT-Global,,DC=corp,
Groups-Global,,OU=GJT-Global,GJT-Global
LocalAdminAccess,,"OU=SecurityGroups,OU=Groups-Global,OU=GJT-Global",GJT-Global/Groups-Global/SecurityGroups
OrganizationRole,,"OU=SecurityGroups,OU=Groups-Global,OU=GJT-Global",GJT-Global/Groups-Global/SecurityGroups
RDGatewayAccess,,"OU=SecurityGroups,OU=Groups-Global,OU=GJT-Global",GJT-Global/Groups-Global/SecurityGroups
RDPAccess,,"OU=SecurityGroups,OU=Groups-Global,OU=GJT-Global",GJT-Global/Groups-Global/SecurityGroups
RestrictedGroups,,"OU=Groups-Global,OU=GJT-Global",GJT-Global/Groups-Global
SecurityGroups,,"OU=Groups-Global,OU=GJT-Global",GJT-Global/Groups-Global
ServiceAccounts,,"OU=Users-Global,OU=GJT-Global",GJT-Global/Users-Global
SQLInstanceAccess,,"OU=SecurityGroups,OU=Groups-Global,OU=GJT-Global",GJT-Global/Groups-Global/SecurityGroups
TestAccounts,,"OU=Users-Global,OU=GJT-Global",GJT-Global/Users-Global
Users-Global,,OU=GJT-Global,GJT-Global
